Degree,ratio of node(samples),count of node(samples)
"[0, 100)",0.18160415,31857
"[100, 200)",0.726011857,127357
"[200, 300)",0.081735264,14338
"[300, 400)",0.008944248,1569
"[400, 500)",0.001385247,243
"[500, 600)",0.000296431,52
"[600, 700)",2.28024E-05,4
>700,0,0
