,Gut,Skin,Oral,Other_humanbodysite,Urogential,Nose,Mammal_animal,Non_mammal_animal,Building,Soil,Marine water,Lake,Other,Plant,Freshwater,River,Sand,Milk,Food,Mock
mean,0.745 ,0.732 ,0.770 ,0.707 ,0.806 ,0.742 ,0.708 ,0.684 ,0.738 ,0.785 ,0.691 ,0.770 ,0.709 ,0.740 ,0.711 ,0.771 ,0.851 ,0.818 ,0.742 ,0.811 
min,0.489 ,0.472 ,0.575 ,0.474 ,0.324 ,0.530 ,0.479 ,0.538 ,0.577 ,0.632 ,0.532 ,0.589 ,0.520 ,0.542 ,0.472 ,0.608 ,0.631 ,0.616 ,0.377 ,0.523 
25%,0.684 ,0.670 ,0.723 ,0.646 ,0.684 ,0.687 ,0.652 ,0.658 ,0.712 ,0.752 ,0.664 ,0.733 ,0.662 ,0.683 ,0.653 ,0.727 ,0.802 ,0.770 ,0.644 ,0.759 
50%,0.751 ,0.739 ,0.774 ,0.700 ,0.840 ,0.736 ,0.709 ,0.701 ,0.758 ,0.794 ,0.712 ,0.784 ,0.710 ,0.721 ,0.719 ,0.763 ,0.855 ,0.826 ,0.701 ,0.784 
75%,0.813 ,0.802 ,0.821 ,0.761 ,0.924 ,0.792 ,0.767 ,0.739 ,0.801 ,0.832 ,0.752 ,0.828 ,0.756 ,0.777 ,0.774 ,0.807 ,0.916 ,0.873 ,0.822 ,0.916 
max,1.000 ,1.000 ,0.969 ,0.934 ,1.000 ,0.950 ,0.939 ,0.859 ,0.935 ,0.952 ,0.884 ,0.972 ,0.898 ,0.919 ,0.956 ,0.926 ,1.000 ,1.000 ,1.000 ,1.000 
